repository,cbo_avg,cbo_max,cbo_median,dit_avg,dit_max,dit_median,lcom_avg,lcom_max,lcom_median,wmc_avg,wmc_max,wmc_median,rfc_avg,rfc_max,rfc_median,loc_avg,loc_max,loc_median
201206030_novel-plus,6.480676328502415,50,3.0,1.207729468599034,4,1.0,46.15700483091788,1274,1.0,9.714975845410628,86,7.0,7.768115942028985,126,1.0,37.46376811594203,426,24.0
jacoco_jacoco,4.234927234927235,40,3.0,1.4386694386694387,7,1.0,12.416839916839916,1498,0.0,6.51039501039501,73,3.0,6.665280665280665,65,3.0,38.87422037422037,746,17.0
IoT-Technology_IoT-Technical-Guide,4.085034013605442,27,3.0,1.248299319727891,4,1.0,3.163265306122449,128,0.0,3.7687074829931975,44,2.0,4.7312925170068025,48,1.0,17.806122448979593,179,9.0
alibaba_dexposed,2.9166666666666665,13,2.0,1.6944444444444444,6,1.0,82.83333333333333,2546,0.0,15.97222222222222,233,3.0,8.555555555555555,92,1.0,67.05555555555556,899,19.0
castorflex_SmoothProgressBar,4.854166666666667,22,3.0,1.2291666666666667,3,1.0,26.3125,595,0.0,8.583333333333334,104,3.0,7.645833333333333,76,3.0,46.0,573,12.5
azkaban_azkaban,6.472330475448168,92,4.0,1.3522992985190958,6,1.0,35.84021823850351,2548,1.0,13.710054559625878,373,7.0,17.056897895557288,305,7.0,73.13873733437256,1761,35.0
Flipboard_bottomsheet,4.897058823529412,32,3.0,1.3676470588235294,4,1.0,27.66176470588235,1453,0.0,6.852941176470588,139,1.0,6.941176470588236,107,2.0,37.91176470588236,599,7.0
Freeyourgadget_Gadgetbridge,5.379522184300341,272,3.0,1.8339021615472129,55,2.0,38.69419795221843,9316,0.0,11.100796359499432,785,4.0,10.11854379977247,465,3.0,55.2778156996587,3293,20.0
HotBitmapGG_bilibili-android-client,4.92128801431127,48,3.0,1.8175313059033988,6,1.0,42.7906976744186,3080,3.0,8.663685152057244,106,6.0,8.271914132379248,98,1.0,69.5742397137746,906,30.0
water8394_flink-recommandSystem-demo,3.727272727272727,16,3.0,1.077922077922078,2,1.0,6.402597402597403,88,1.0,5.194805194805195,47,3.0,5.636363636363637,60,3.0,23.83116883116883,163,16.0
JakeWharton_NineOldAndroids,4.2898550724637685,19,2.0,1.434782608695652,4,1.0,30.144927536231883,788,0.0,10.27536231884058,127,2.0,8.731884057971014,57,3.0,54.96376811594203,564,11.0
Meituan-Dianping_Robust,3.523809523809524,13,2.0,1.261904761904762,3,1.0,17.357142857142858,136,3.5,16.833333333333332,115,6.0,12.238095238095235,79,3.0,70.30952380952381,356,34.0
s4kibs4mi_java-developer-roadmap,0.0,0,0.0,1.0,1,1.0,0.0,0,0.0,1.0,1,1.0,1.0,1,1.0,5.0,5,5.0
flutter-webrtc_flutter-webrtc,6.655555555555556,73,3.0,1.2222222222222223,5,1.0,40.0,1794,0.0,20.72222222222222,461,5.0,14.377777777777778,307,4.0,93.94444444444444,2121,16.5
apache_shiro,5.034013605442177,39,3.0,1.7862001943634596,11,1.0,19.843537414965983,1344,1.0,7.966958211856171,146,3.0,7.828960155490767,173,3.0,35.84548104956268,721,14.0
janishar_android-mvp-architecture,5.815068493150685,38,3.0,1.3835616438356164,5,1.0,14.10958904109589,264,0.0,6.815068493150685,41,3.5,5.938356164383562,71,3.0,27.732876712328768,191,12.0
dreamhead_moco,5.811643835616438,72,5.0,1.5393835616438356,7,1.0,34.570205479452056,7873,1.0,6.402397260273973,143,3.0,8.931506849315069,104,5.0,30.659246575342465,604,15.0
square_android-times-square,4.553191489361702,27,4.0,1.2340425531914894,4,1.0,25.87234042553192,921,0.0,9.0,143,1.0,11.04255319148936,117,4.0,48.63829787234042,693,8.0
Tencent_GT,3.871428571428571,49,2.0,1.302857142857143,6,1.0,13.67047619047619,1793,0.0,9.304761904761904,315,3.0,8.523809523809524,148,4.0,53.01238095238095,1851,18.0
Snailclimb_guide-rpc-framework,4.690721649484536,22,4.0,1.2268041237113405,4,1.0,1.2268041237113405,26,0.0,4.154639175257732,28,2.0,8.268041237113403,39,4.0,24.82474226804124,131,11.0
ThirtyDegreesRay_OpenHub,6.7560975609756095,48,4.0,1.632621951219512,9,1.0,32.92835365853659,2194,1.0,8.670731707317072,95,3.0,9.647865853658535,129,2.0,37.422256097560975,633,11.0
AsamK_signal-cli,7.015267175572519,131,4.0,1.5419847328244274,43,1.0,62.971374045801525,7376,1.0,13.131679389312977,322,4.0,15.379770992366412,427,3.0,56.8530534351145,1436,18.0
robinhood_ticker,4.612903225806452,26,4.0,1.3225806451612905,4,1.0,27.61290322580645,611,0.0,9.935483870967742,86,3.0,8.806451612903226,77,5.0,51.0,383,27.0
crate_crate,7.573098647051097,487,5.0,1.6513857874688034,15,1.0,50.42874031262315,36854,1.0,10.765269933009328,550,5.0,13.565086037041905,473,6.0,57.97858925522133,4447,26.0
Querz_mcaselector,6.871559633027523,60,5.0,2.539449541284404,31,1.0,23.106422018348624,3686,1.0,14.071559633027524,278,6.0,14.48256880733945,252,8.0,68.48073394495412,1043,31.0
pytorch_serve,5.800796812749004,36,3.0,1.4661354581673307,5,1.0,63.91633466135458,3714,3.0,15.693227091633466,190,7.0,17.163346613545816,150,6.0,74.68924302788845,1373,35.0
awangdev_leet-code,2.0246913580246915,8,2.0,1.0,1,1.0,1.0864197530864197,15,0.0,6.395061728395062,37,4.0,3.728395061728395,22,2.0,26.03703703703704,145,17.0
Ashok-Varma_BottomNavigation,7.533333333333333,33,5.5,1.4333333333333331,4,1.0,69.26666666666667,854,4.5,15.066666666666666,89,6.0,14.2,71,7.5,69.7,407,34.0
iterate-ch_cyberduck,6.187666135034556,177,3.0,1.3496810207336525,11,1.0,65.98232323232324,58986,0.0,8.139287612971824,439,3.0,8.469696969696969,441,4.0,39.85685805422648,2698,17.0
eirslett_frontend-maven-plugin,5.595959595959596,45,3.0,1.7272727272727273,4,1.0,7.05050505050505,270,1.0,8.93939393939394,59,5.0,10.070707070707073,51,7.0,37.494949494949495,274,23.0
mywalkb_LSPosed_mod,5.574944071588367,46,3.0,1.6241610738255037,16,1.0,50.20134228187919,4250,0.0,11.210290827740492,270,3.0,10.906040268456376,205,1.0,53.977628635346754,1092,12.0
torakiki_pdfsam,6.972136222910216,57,5.0,1.4009287925696594,18,1.0,4.956656346749226,408,0.0,5.044891640866873,80,3.5,13.342105263157896,207,9.0,30.87770897832817,507,21.0
jitsi_jitsi,5.438607398197078,122,3.0,1.9011501398818773,103,1.0,39.3705315511346,5643,0.0,14.108486167236556,330,5.0,13.82312713708424,332,5.0,61.06154802611128,1420,20.0
geoserver_geoserver,7.5194570913151795,153,5.0,1.8222661283394896,68,1.0,42.64307190103943,18246,1.0,10.972339146121469,436,5.0,14.85044240185551,421,6.0,60.45253844171463,2751,25.0
jeasonlzy_ImagePicker,5.828947368421052,29,3.0,1.486842105263158,4,1.0,23.07894736842105,873,0.0,8.828947368421053,110,3.0,10.973684210526317,92,4.5,48.48684210526316,514,13.0
failsafe-lib_failsafe,6.38655462184874,29,6.0,2.063025210084034,12,1.0,19.176470588235293,528,1.0,8.029411764705882,61,4.0,11.949579831932772,89,7.0,42.12605042016807,364,22.5
google_open-location-code,4.955223880597015,29,3.0,1.1791044776119404,3,1.0,4.552238805970149,49,0.0,7.343283582089552,97,2.0,8.08955223880597,49,3.0,34.25373134328358,346,16.0
apache_streampark,7.470588235294118,62,5.0,1.2816399286987523,6,1.0,18.955436720142604,839,0.0,8.96078431372549,179,4.0,14.404634581105167,245,4.0,42.31016042780749,563,20.0
bingoogolapple_BGARefreshLayout-Android,5.148148148148148,24,3.0,1.4074074074074074,4,1.0,9.796296296296296,376,1.0,6.716049382716049,189,2.0,7.54320987654321,100,3.0,33.641975308641975,562,10.0
brianway_java-learning,1.0849933598937582,6,1.0,1.2868525896414342,4,1.0,0.5962815405046481,45,0.0,2.2948207171314743,13,2.0,3.6281540504648073,49,2.0,14.586985391766268,103,12.0
apache_fory,5.069502074688796,144,3.0,2.1441908713692945,94,1.0,46.90093360995851,7354,0.0,9.74844398340249,552,3.0,9.883817427385893,307,2.0,53.85165975103735,2013,14.0
alibaba_fastjson2,2.839300244100895,199,2.0,1.1942636289666395,113,1.0,276.14910496338484,1997000,0.0,7.858624898291294,2960,1.0,4.5240032546786,280,0.0,43.187550854353134,7497,10.0
bjmashibing_InternetArchitect,4.739507959479016,25,3.0,1.1562952243125904,14,1.0,63.769898697539794,5008,0.0,9.254703328509407,135,3.0,6.548480463096961,118,2.0,64.54992764109986,5210,15.0
M66B_FairEmail,4.728447263330985,142,2.0,1.2701432933991073,16,1.0,33.40685929058022,24938,0.0,11.928823114869626,1437,2.0,10.756636128729152,569,3.0,57.36950904392765,8543,10.0
mcxiaoke_android-volley,5.090909090909091,27,3.0,1.893939393939394,31,1.0,15.818181818181818,1056,0.0,7.0,67,4.0,6.0,62,2.0,37.61363636363637,370,20.0
camunda_camunda-bpm-platform,6.280310832319072,325,4.0,1.6484411571950193,22,1.0,86.64385357176295,203863,1.0,9.279842711356617,908,3.0,11.247074243984644,575,4.0,50.92378990731205,3720,15.0
ongakuer_CircleIndicator,6.511111111111111,23,5.0,1.6222222222222222,3,2.0,8.511111111111111,141,1.0,6.622222222222222,48,3.0,7.555555555555555,45,6.0,38.04444444444445,222,24.0
grantland_android-autofittextview,5.375,16,4.0,1.375,2,1.0,40.75,307,1.5,14.0,70,3.0,11.125,50,2.5,58.75,298,15.0
aporter_coursera-android,4.233552631578948,41,4.0,1.488486842105263,4,1.0,3.358552631578948,754,0.0,4.728618421052632,290,2.0,7.190789473684211,144,5.0,29.875,1648,14.0
microsoft_malmo,7.050359712230216,49,5.0,2.143884892086331,41,2.0,12.848920863309353,193,1.0,16.384892086330936,151,8.0,13.93884892086331,119,8.0,68.81294964028777,1333,32.5
nining377_dolby_beta,4.135135135135135,57,4.0,1.454054054054054,3,1.0,7.951351351351351,665,1.0,7.021621621621621,63,4.0,9.697297297297297,63,7.0,39.47027027027027,455,23.0
mybatis_spring-boot-starter,4.537142857142857,68,4.0,1.2228571428571429,4,1.0,16.177142857142858,2016,0.0,4.0285714285714285,65,2.0,5.211428571428572,60,3.0,25.33714285714285,703,8.0
zendesk_maxwell,6.108974358974359,60,4.0,1.6217948717948718,4,1.0,32.13782051282051,1485,0.0,12.01923076923077,138,5.0,13.166666666666666,146,7.0,56.907051282051285,767,27.0
dromara_hmily,5.371721778791335,37,4.0,1.2200684150513113,5,1.0,10.645381984036488,794,0.0,6.5917901938426455,132,3.0,8.58266818700114,129,2.0,31.36145952109464,563,12.0
LibrePDF_OpenPDF,5.944570135746607,130,4.0,1.8484162895927605,236,1.0,91.4304298642534,9836,1.0,19.61425339366516,765,5.0,15.47341628959276,427,8.0,88.52997737556561,3229,32.0
jboss-javassist_javassist,3.381081081081081,60,1.0,1.553153153153153,19,1.0,43.90810810810811,5531,0.0,10.95945945945946,494,2.0,7.715315315315316,235,1.0,74.97837837837838,30384,12.0
JetBrains_fernflower,4.379358437935844,79,1.0,1.2398884239888424,8,1.0,33.4044630404463,10585,0.0,19.343096234309623,616,3.0,11.454672245467224,245,1.0,77.43933054393305,3219,14.0
ChadCSong_ShineButton,4.833333333333333,22,2.0,1.625,4,1.0,23.625,464,0.0,7.416666666666667,55,2.0,8.958333333333334,50,2.5,41.16666666666666,272,13.5
yhaolpz_FloatWindow,3.772727272727273,15,2.0,1.2727272727272727,3,1.0,9.727272727272728,166,1.0,6.545454545454546,35,3.5,5.363636363636363,29,3.0,33.47727272727273,233,13.0
jishenghua_jshERP,5.986522911051213,61,3.0,1.3288409703504045,4,1.0,1642.2237196765498,90058,13.0,33.76280323450135,430,12.0,12.7088948787062,341,1.0,194.76819407008085,1824,66.0
syncthing_syncthing-android,6.514084507042254,49,2.5,1.6901408450704225,6,1.0,9.049295774647888,134,0.0,11.464788732394366,122,3.0,15.267605633802816,143,3.0,59.32394366197183,555,13.5
powermock_powermock,3.4397163120567376,41,2.0,1.2427107959022852,7,1.0,22.71315996847912,6216,0.0,4.962174940898345,424,2.0,5.530338849487785,182,2.0,25.98581560283688,1431,11.0
Jacksgong_JKeyboardPanelSwitch,5.2,18,3.0,1.3,2,1.0,7.38,76,0.0,6.9,25,3.0,7.02,30,2.5,34.72,222,10.0
codingapi_tx-lcn,4.954954954954955,19,4.0,1.2117117117117118,4,1.0,6.337837837837838,595,0.0,7.504504504504505,264,2.0,7.653153153153153,197,2.0,35.009009009009006,1294,12.0
hugeterry_CoordinatorTabLayout,5.294117647058823,21,3.0,1.411764705882353,2,1.0,9.411764705882351,136,0.0,5.352941176470588,32,3.0,7.882352941176471,36,3.0,27.823529411764707,175,11.0
oddfar_campus-imaotai,6.339449541284404,27,5.0,1.4128440366972477,10,1.0,20.376146788990827,946,1.0,8.96788990825688,141,4.0,10.256880733944952,101,4.0,35.44954128440367,443,18.0
googlesamples_mlkit,7.730964467005077,51,5.0,1.5279187817258884,4,1.0,9.527918781725887,376,0.0,9.51776649746193,81,4.0,14.563451776649746,103,7.0,54.0,469,25.0
jMonkeyEngine_jmonkeyengine,6.569040986868285,75,4.0,1.4436927974532432,10,1.0,68.5841623557501,9134,1.0,16.416633505769997,877,6.0,15.053720652606447,465,6.0,77.9216076402706,2671,33.0
bingoogolapple_BGABanner-Android,5.0,35,3.0,1.5849056603773586,3,2.0,26.28301886792453,1136,1.0,9.88679245283019,226,3.0,8.30188679245283,107,4.0,40.0566037735849,816,12.0
pedrovgs_AndroidWiFiADB,2.8666666666666667,14,2.0,1.5,5,1.0,12.133333333333333,112,0.0,7.566666666666666,30,2.0,7.866666666666666,40,3.0,36.53333333333333,134,15.5
lilishop_lilishop,7.622279129321383,112,5.0,1.3143405889884765,4,1.0,13.651728553137003,2628,0.0,5.862996158770807,165,2.0,8.969270166453265,274,0.0,27.78937259923176,711,10.0
JFormDesigner_FlatLaf,3.857948139797069,72,2.0,3.5411499436302143,53,2.0,61.28072153325817,7285,3.0,17.071025930101467,536,5.0,18.04171364148816,270,6.0,86.86245772266065,2541,21.0
gh0stkey_HaE,4.4361702127659575,19,2.0,1.702127659574468,6,1.0,12.904255319148936,232,0.0,11.074468085106384,83,4.0,17.595744680851062,113,8.0,62.54255319148936,403,24.0
lukas-krecan_ShedLock,6.067599067599067,27,5.0,2.121212121212121,23,2.0,7.696969696969697,377,0.0,5.116550116550116,34,3.0,9.067599067599067,65,4.0,30.151515151515152,178,19.0
pqpo_SmartCropper,6.25,25,3.0,1.3333333333333333,2,1.0,122.5,1418,0.0,20.75,167,4.0,16.166666666666668,96,5.0,85.08333333333333,624,13.0
bitcoin-wallet_bitcoin-wallet,7.532299741602067,84,4.0,1.7131782945736431,8,1.0,5.41343669250646,341,0.0,8.434108527131784,152,4.0,13.10077519379845,191,5.0,47.49095607235142,886,19.0
dinuscxj_LoadingDrawable,6.507692307692308,31,4.0,1.446153846153846,3,1.0,15.830769230769231,149,1.0,10.33846153846154,70,2.0,9.8,58,3.0,68.12307692307692,494,13.0
DTStack_chunjun,7.138802889576883,56,4.0,1.568627450980392,12,1.0,20.70485036119711,4075,1.0,12.5562435500516,287,5.0,14.687306501547988,283,8.0,54.50051599587204,1929,29.0
alibaba_Tangram-Android,5.2595818815331015,50,3.0,1.6777003484320558,6,1.0,23.21080139372822,1540,0.0,9.752613240418118,228,3.0,7.228222996515679,116,2.0,42.400696864111495,816,10.0
BoCloud_folib,6.882865807429871,97,4.0,1.3442001516300228,18,1.0,41.817664897649735,18915,1.0,9.872630780894616,538,4.0,12.661485974222895,498,2.0,44.26004548900682,2339,16.0
code4craft_tiny-spring,3.0849056603773586,12,2.0,1.150943396226415,3,1.0,2.3679245283018866,26,0.0,3.30188679245283,16,2.0,3.4150943396226414,24,1.0,14.556603773584904,61,11.0
qunarcorp_bistoury,4.837619397501837,55,3.0,1.2792064658339457,9,1.0,21.41587068332109,2079,1.0,13.260837619397504,310,5.0,11.18001469507715,159,4.0,54.10580455547392,834,23.0
Manabu-GT_ExpandableTextView,5.133333333333334,24,4.0,1.7333333333333334,5,1.0,11.8,154,0.0,5.666666666666667,40,4.0,7.0,52,3.0,36.8,286,15.0
oblac_jodd,3.994505494505496,53,3.0,1.440934065934066,24,1.0,12.949175824175825,907,0.0,7.523351648351649,123,4.0,7.049450549450549,78,4.0,36.925824175824175,680,19.5
jetty_jetty.project,5.471517945340797,80,3.0,1.631807704972012,40,1.0,25.501745143233453,10558,0.0,8.129996707276918,515,3.0,10.896345077378992,325,4.0,48.14804082976622,2562,14.0
rubensousa_ViewPagerCards,5.333333333333333,15,6.0,1.5555555555555556,2,2.0,2.2222222222222223,9,0.0,6.0,20,3.0,6.222222222222222,18,4.0,26.666666666666668,71,14.0
camunda_camunda,7.161466728068156,383,5.0,1.3616739580934838,28,1.0,30.40473175224499,17205,1.0,7.89068616163942,318,4.0,14.979334561363114,567,6.0,42.94197559290813,1061,21.0
RipMeApp_ripme,5.0125,24,4.0,2.540625,5,2.0,28.271875,1231,4.0,13.35625,158,7.0,17.1125,265,9.0,62.225,1455,30.0
orhanobut_hawk,3.615384615384616,17,2.0,1.0384615384615383,2,1.0,12.961538461538462,105,1.0,7.346153846153846,24,5.5,6.576923076923077,34,1.0,32.07692307692308,120,16.5
Creators-of-Create_Create,11.103071948261924,218,9.0,1.7489894907033146,37,2.0,29.471705739692805,3181,3.0,16.90097008892482,416,8.0,20.36378334680679,276,12.0,60.08811641067098,1160,30.0
knowm_XChange,6.003397961223266,63,4.0,1.4899060563661803,8,1.0,24.977013791724964,51037,0.0,6.047971217269638,323,3.0,8.31101339196482,268,1.0,29.993403957625425,1132,17.0
tronprotocol_java-tron,8.816229116945108,191,7.0,1.7768496420047732,64,1.0,83.12291169451073,48584,1.0,15.49761336515513,699,5.0,21.223150357995227,685,11.0,90.93615751789976,4034,31.0
luckybilly_CC,4.966666666666667,27,4.0,1.2583333333333333,5,1.0,16.316666666666666,1413,0.0,7.741666666666666,117,3.0,8.358333333333333,70,4.5,38.325,517,15.0
freeplane_freeplane,4.589094449853944,85,3.0,1.51095423563778,20,1.0,45.90116845180136,21125,1.0,10.813534566699124,724,4.0,11.981499513145083,441,5.0,47.5589094449854,2540,18.0
uber_NullAway,4.761578044596913,112,2.0,1.202401372212693,5,1.0,58.21269296740995,5886,0.0,10.265866209262436,480,2.0,7.855917667238422,317,2.0,43.67066895368782,1511,11.0
xcltapestry_XCL-Charts,7.740061162079511,60,3.0,2.17737003058104,5,1.0,49.042813455657495,2238,4.0,14.269113149847096,173,7.0,20.98165137614679,141,5.0,71.55045871559633,641,38.0
oldmanpushcart_greys-anatomy,4.066666666666666,29,3.0,1.1541666666666666,4,1.0,6.770833333333333,177,0.0,7.4,86,3.0,8.025,72,3.0,44.891666666666666,617,19.5
BoltsFramework_Bolts-Android,3.0,27,2.0,1.0886075949367089,4,1.0,19.0126582278481,1425,0.0,4.278481012658228,91,1.0,5.0886075949367084,65,2.0,32.55696202531646,1106,9.0
jbloch_effective-java-3e-source-code,1.1287128712871286,5,1.0,1.188118811881188,5,1.0,1.3267326732673268,28,0.0,3.57920792079208,17,2.0,3.4603960396039604,16,2.5,14.94059405940594,54,12.5
awaitility_awaitility,3.176470588235294,27,1.0,1.1941176470588235,4,1.0,18.58235294117647,1466,0.0,6.676470588235294,87,3.0,6.547058823529412,73,2.0,32.194117647058825,352,13.0
makovkastar_FloatingActionButton,5.666666666666667,40,3.0,1.8148148148148149,6,2.0,37.5925925925926,951,1.0,7.296296296296297,79,3.0,8.11111111111111,75,3.0,37.55555555555556,411,19.0
lcodecorex_TwinklingRefreshLayout,4.28476821192053,27,2.0,1.3708609271523178,4,1.0,36.271523178807946,2224,0.0,8.105960264900663,137,2.0,8.205298013245033,113,2.0,41.54304635761589,815,12.0
Yalantis_Phoenix,4.333333333333333,18,2.5,1.6666666666666667,4,1.0,7.541666666666667,65,0.0,6.958333333333333,63,1.0,7.375,63,3.0,40.66666666666666,332,12.0
JeremyLiao_LiveEventBus,3.227272727272727,26,2.0,1.1103896103896105,3,1.0,4.035714285714286,141,0.0,3.987012987012987,56,1.0,3.73051948051948,52,2.0,25.266233766233768,720,6.0
mouredev_hello-java,0.6363636363636364,4,0.0,1.3272727272727274,5,1.0,0.4727272727272727,15,0.0,2.272727272727273,15,1.0,2.527272727272728,16,1.0,14.963636363636365,68,6.0
Piasy_BigImageViewer,4.607142857142857,34,3.0,1.2857142857142858,4,1.0,12.80952380952381,553,1.0,6.071428571428571,99,2.0,6.285714285714286,79,2.5,29.916666666666668,460,11.0
fishercoder1534_Leetcode,1.5520792848814613,9,1.0,1.0003886513797124,2,1.0,0.2876020209871745,526,0.0,3.795569374271279,93,3.0,2.121259230470268,28,2.0,27.28468713563933,361,23.0
mercyblitz_tech-weekly,2.888888888888889,18,2.0,1.0246913580246917,2,1.0,2.123456790123457,85,0.0,2.814814814814815,16,1.0,3.8271604938271606,16,3.0,17.17283950617284,83,10.0
pingfangushi_screw,4.985294117647059,19,3.0,1.3529411764705883,5,1.0,5.242647058823529,66,0.0,5.272058823529412,37,2.5,9.698529411764708,70,0.5,28.977941176470587,129,19.0
qstumn_BadgeView,4.342857142857143,26,2.0,1.3142857142857145,3,1.0,49.885714285714286,1225,0.0,10.114285714285714,196,2.0,7.514285714285714,103,3.0,50.25714285714286,704,21.0
Dimezis_BlurView,5.9,20,3.5,1.5,3,1.0,7.0,70,1.0,6.533333333333333,38,3.5,7.066666666666666,49,2.0,31.3,182,11.0
rovo89_XposedInstaller,4.886699507389163,43,2.0,1.41871921182266,6,1.0,8.517241379310345,241,0.0,7.300492610837439,81,2.0,9.738916256157635,115,2.0,44.23645320197044,488,10.0
zzhoujay_RichText,4.2727272727272725,33,2.0,1.446969696969697,5,1.0,10.545454545454543,348,0.0,7.765151515151516,79,2.0,6.416666666666667,77,2.0,39.28030303030303,310,11.5
google_bundletool,9.683673469387756,82,7.0,1.2653061224489797,29,1.0,83.3219954648526,9591,6.0,12.82766439909297,225,7.0,26.6156462585034,426,15.0,62.22675736961451,2417,30.0
shuzijun_leetcode-editor,6.322259136212624,33,4.0,1.7375415282392026,9,1.0,20.15282392026578,1592,0.0,8.631229235880399,105,4.0,11.524916943521594,118,5.0,44.67774086378738,354,22.0
binIoter_GuideView,3.742857142857143,18,2.0,1.3714285714285714,4,1.0,8.228571428571428,210,1.0,6.828571428571428,63,2.0,5.514285714285714,45,2.0,35.6,291,13.0
kubernetes-client_java,7.329218106995885,738,6.0,1.6047736625514404,241,1.0,242.1543209876544,151531,1.0,26.6680658436214,3260,5.0,13.762222222222222,425,6.0,186.49843621399177,199927,21.0
linyiqun_DataMiningAlgorithm,2.293650793650793,18,2.0,1.0873015873015872,3,1.0,9.96031746031746,372,0.0,21.047619047619047,314,9.0,11.626984126984128,64,3.0,92.56349206349206,964,35.5
promeG_TinyPinyin,2.0307692307692307,11,1.0,1.0923076923076922,3,1.0,8.753846153846155,465,0.0,4.138461538461539,39,1.0,3.6769230769230767,25,1.0,21.553846153846155,325,7.0
JoanZapata_android-iconify,3.511627906976744,12,3.0,1.2325581395348837,2,1.0,5.186046511627907,93,1.0,5.186046511627907,39,3.0,5.046511627906977,39,2.0,21.13953488372093,136,11.0
VaughnVernon_IDDD_Samples,4.7373271889400925,39,3.0,1.663594470046083,12,1.0,27.327188940092167,1647,5.0,9.130568356374807,115,6.0,9.24116743471582,126,3.0,43.74039938556068,398,30.0
rengwuxian_RxJavaSamples,4.547169811320755,20,3.0,1.3962264150943395,3,1.0,1.6037735849056605,22,0.0,2.7735849056603774,15,1.0,5.113207547169812,21,3.0,18.88679245283019,91,8.0
sofastack_sofa-rpc,5.2126137841352405,42,3.0,1.32444733420026,5,1.0,24.43888166449935,2609,0.0,9.34525357607282,147,4.0,11.574122236671002,144,5.0,47.4187256176853,588,19.0
amirzaidi_Launcher3,7.240404040404041,150,3.0,1.4747474747474747,8,1.0,63.68080808080808,16414,0.0,13.191919191919192,759,3.0,13.3010101010101,591,3.0,60.73737373737374,2868,15.0
databricks_learning-spark,2.827067669172932,22,2.0,1.0150375939849623,2,1.0,1.7969924812030076,134,0.0,2.1578947368421053,21,1.0,3.706766917293233,45,2.0,17.25563909774436,195,7.0
shopizer-ecommerce_shopizer,7.936739659367396,92,4.0,1.6828872668288726,6,1.0,34.145174371451745,2617,2.0,9.879967558799676,185,5.0,10.095701540957016,330,0.0,43.38118410381184,988,20.0
bluelinelabs_Conductor,5.476744186046512,34,3.0,1.3488372093023255,4,1.0,71.33720930232558,3494,0.0,15.627906976744184,266,4.5,11.348837209302326,165,3.5,62.61627906976744,889,20.0
JavaNoober_BackgroundLibrary,4.7899159663865545,26,4.0,1.2100840336134453,2,1.0,34.1764705882353,1722,0.0,17.899159663865547,471,4.0,5.907563025210084,74,2.0,67.47058823529412,864,16.0
Exrick_xboot,7.415472779369628,38,6.0,1.2120343839541547,4,1.0,2.656160458452722,105,0.0,6.257879656160458,122,2.0,8.002865329512893,86,1.0,29.412607449856733,382,11.0
RikkaApps_Sui,4.932584269662922,31,3.0,1.1797752808988764,3,1.0,14.55056179775281,435,1.0,11.876404494382022,105,5.0,10.50561797752809,88,5.0,50.71910112359551,415,26.0
alibaba_jstorm,5.037664307381193,157,4.0,1.455510616784631,67,1.0,42.374115267947424,24428,1.0,11.760111223458038,435,5.0,9.71638018200202,341,4.0,74.90293225480283,46177,25.0
emanuele-f_PCAPdroid,9.359683794466402,76,6.0,1.5612648221343874,5,1.0,88.3913043478261,7536,0.0,20.9407114624506,425,7.0,21.75098814229249,315,8.0,95.3596837944664,1621,31.0
vipulasri_Timeline-View,9.0,15,9.0,1.5,2,1.5,453.5,906,453.5,40.0,78,40.0,25.5,47,25.5,209.0,409,209.0
wendux_DSBridge-Android,2.978723404255319,23,2.0,1.1063829787234043,2,1.0,15.97872340425532,406,0.0,5.425531914893617,67,1.0,6.446808510638298,57,2.0,39.17021276595744,729,6.0
ZHENFENG13_My-Blog,4.758620689655173,25,3.0,1.0517241379310345,4,1.0,29.55172413793104,322,5.0,11.982758620689657,57,9.5,7.827586206896552,87,5.0,41.56896551724138,281,30.0
react-native-share_react-native-share,5.585365853658536,22,3.0,2.073170731707317,3,2.0,8.609756097560975,64,8.0,10.560975609756095,68,5.0,9.878048780487806,68,2.0,43.707317073170735,287,21.0
watabou_pixel-dungeon,5.723480333730632,95,4.0,2.5446960667461265,13,2.0,12.423122765196664,1012,1.0,9.771156138259832,281,4.0,8.603098927294399,177,6.0,46.03456495828368,990,25.0
yacy_yacy_search_server,5.336145360155743,88,4.0,1.3666450356911095,10,1.0,46.82738481505516,7742,0.0,28.838416612589228,1369,10.0,21.27968851395197,520,10.0,108.44776119402984,3850,42.0
yanzhenjie_AndServer,5.0233644859813085,52,3.0,1.5420560747663552,5,1.0,48.05140186915888,2850,1.0,14.186915887850468,194,6.0,10.742990654205608,182,3.0,56.21028037383178,919,23.5
uncle-novel_uncle-novel,7.289962825278811,57,5.0,1.657992565055762,5,1.0,10.41635687732342,334,0.0,10.308550185873608,268,5.0,18.30111524163569,230,10.0,63.1635687732342,3960,26.0
spotbugs_spotbugs,3.2463496817671285,193,1.0,1.3874953201048297,15,1.0,25.68307749906402,19493,0.0,9.39947585174092,849,3.0,6.968925496068888,268,2.0,41.26338450018719,11399,14.0
MovingBlocks_Terasology,6.157764414573753,80,4.0,1.445348425893173,14,1.0,25.2465511142554,5539,0.0,8.667845772904139,200,4.0,9.310930314821366,215,3.0,39.772904138662895,771,17.0
RoaringBitmap_RoaringBitmap,5.572755417956657,33,5.0,1.1377708978328174,7,1.0,258.0216718266254,31878,0.0,25.22136222910217,697,5.0,14.281733746130032,198,5.0,123.10216718266254,3690,26.0
